名称: CCTV-1, 接口: http://175.8.28.207:9999/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://101.35.240.114:88/live.php?id=CCTV1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://123.175.209.52:9003/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: https://www.wmviv.com/iptv/bc2t.php?id=cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://112.123.206.32:808/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮南, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 253 ms, 速率: 4.37 M/s, 分辨率: 1280x720
