分类: 📺央视频道, 名称: CCTV-1, 总数: 56, 有效: 7, 有效率: 12.50%, IPv4: 56, IPv6: 0, 最小延迟: 232 ms, 最高速率: 13.13 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 总数: 57, 有效: 7, 有效率: 12.28%, IPv4: 57, IPv6: 0, 最小延迟: 196 ms, 最高速率: 12.20 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 52, 有效: 7, 有效率: 13.46%, IPv4: 52, IPv6: 0, 最小延迟: 246 ms, 最高速率: 9.80 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 总数: 49, 有效: 9, 有效率: 18.37%, IPv4: 49, IPv6: 0, 最小延迟: 241 ms, 最高速率: 12.88 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 45, 有效: 2, 有效率: 4.44%, IPv4: 45, IPv6: 0, 最小延迟: 188 ms, 最高速率: 11.29 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 31, 有效: 6, 有效率: 19.35%, IPv4: 31, IPv6: 0, 最小延迟: 245 ms, 最高速率: 10.89 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 总数: 52, 有效: 8, 有效率: 15.38%, IPv4: 52, IPv6: 0, 最小延迟: 246 ms, 最高速率: 9.95 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 总数: 46, 有效: 5, 有效率: 10.87%, IPv4: 46, IPv6: 0, 最小延迟: 216 ms, 最高速率: 4.42 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 45, 有效: 4, 有效率: 8.89%, IPv4: 45, IPv6: 0, 最小延迟: 213 ms, 最高速率: 9.80 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 总数: 51, 有效: 6, 有效率: 11.76%, IPv4: 51, IPv6: 0, 最小延迟: 210 ms, 最高速率: 10.72 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 46, 有效: 5, 有效率: 10.87%, IPv4: 46, IPv6: 0, 最小延迟: 187 ms, 最高速率: 12.06 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 38, IPv6: 0, 最小延迟: 183 ms, 最高速率: 3.57 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 总数: 46, 有效: 4, 有效率: 8.70%, IPv4: 46, IPv6: 0, 最小延迟: 177 ms, 最高速率: 10.72 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 44, 有效: 2, 有效率: 4.55%, IPv4: 44, IPv6: 0, 最小延迟: 248 ms, 最高速率: 2.76 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 39, 有效: 4, 有效率: 10.26%, IPv4: 39, IPv6: 0, 最小延迟: 367 ms, 最高速率: 10.55 M/s, 平均速率: 7.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 总数: 45, 有效: 7, 有效率: 15.56%, IPv4: 45, IPv6: 0, 最小延迟: 248 ms, 最高速率: 8.90 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-16, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 24, IPv6: 0, 最小延迟: 7 ms, 最高速率: 5.21 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 20, 有效: 4, 有效率: 20.00%, IPv4: 20, IPv6: 0, 最小延迟: 287 ms, 最高速率: 11.74 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 总数: 30, 有效: 2, 有效率: 6.67%, IPv4: 30, IPv6: 0, 最小延迟: 39 ms, 最高速率: 26.60 M/s, 平均速率: 24.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
